"","scientificName","residential_commercial_development","agriculture_aquaculture","energy_mining","transportation_service_corridors","biological_resource_use_hunting","biological_resource_use_loggingplants","biological_resource_use_fishing","human_intrusions_disturbance","natural_system_modifications","invasives_diseases","pollution","geological_events","climate_change","other"
"5342","Lathrotriccus euleri",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5343","Lathrotriccus griseipectus",7,7,0,0,0,5,0,0,5,0,0,0,0,0
"5344","Laticilla burnesii",5,6,0,0,0,0,0,0,0,0,0,0,6,0
"5345","Laticilla cinerascens",5,6,0,0,0,6,0,0,5,0,0,0,6,0
"5346","Legatus leucophaius",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5347","Leiopicus auriceps",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5348","Leiopicus mahrattensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5349","Leiopicus medius",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5350","Leioptila annectens",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5351","Leiothlypis celata",0,0,0,0,0,0,0,0,0,0,0,0,7,0
"5352","Leiothlypis crissalis",0,5,0,0,0,0,0,0,0,7,0,0,0,0
"5353","Leiothlypis luciae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5354","Leiothlypis peregrina",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5355","Leiothlypis ruficapilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5356","Leiothlypis virginiae",0,0,0,0,0,0,0,0,0,0,0,0,7,0
"5357","Leiothrix argentauris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5358","Leiothrix laurinae",0,0,0,0,8,4,0,0,0,0,0,0,0,0
"5359","Leiothrix lutea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5360","Leipoa ocellata",0,5,0,5,0,0,0,0,6,7,5,0,7,0
"5361","Leistes bellicosus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5362","Leistes defilippii",4,8,0,0,0,0,0,0,0,0,0,0,0,0
"5363","Leistes loyca",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5364","Leistes militaris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5365","Leistes superciliaris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5366","Leonardina woodi",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"5367","Lepidocolaptes affinis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5368","Lepidocolaptes albolineatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5369","Lepidocolaptes angustirostris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5370","Lepidocolaptes duidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5371","Lepidocolaptes falcinellus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5372","Lepidocolaptes fatimalimae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5373","Lepidocolaptes fuscicapillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5374","Lepidocolaptes lacrymiger",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5375","Lepidocolaptes leucogaster",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5376","Lepidocolaptes neglectus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5377","Lepidocolaptes souleyetii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5378","Lepidocolaptes squamatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5379","Lepidogrammus cumingi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5380","Lepidopygia nana",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5381","Lepidothrix coeruleocapilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5382","Lepidothrix coronata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5383","Lepidothrix iris",0,6,0,0,0,6,0,0,0,0,0,0,0,0
"5384","Lepidothrix isidorei",0,5,0,4,0,0,0,0,0,0,0,0,0,0
"5385","Lepidothrix nattereri",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5386","Lepidothrix serena",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5387","Lepidothrix suavissima",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5388","Lepidothrix vilasboasi",0,6,0,4,0,5,0,0,0,0,0,0,0,0
"5389","Leptasthenura aegithaloides",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5390","Leptasthenura andicola",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5391","Leptasthenura berlepschi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5392","Leptasthenura fuliginiceps",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5393","Leptasthenura pallida",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5394","Leptasthenura pileata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5395","Leptasthenura platensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5396","Leptasthenura setaria",0,6,0,0,0,7,0,0,0,0,0,0,0,0
"5397","Leptasthenura striata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5398","Leptasthenura striolata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5399","Leptasthenura xenothorax",0,7,0,0,0,6,0,0,6,0,0,0,0,0
"5400","Leptocoma aspasia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5401","Leptocoma brasiliana",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5402","Leptocoma calcostetha",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5403","Leptocoma juliae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5404","Leptocoma minima",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5405","Leptocoma sperata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5406","Leptocoma zeylonica",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5407","Leptodon cayanensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5408","Leptodon forbesi",0,7,0,0,0,7,0,0,0,0,0,0,0,0
"5409","Leptopoecile elegans",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5410","Leptopoecile sophiae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5411","Leptopogon albidiventer",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5412","Leptopogon amaurocephalus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5413","Leptopogon rufipectus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5414","Leptopogon superciliaris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5415","Leptopogon taczanowskii",0,5,0,0,0,5,0,0,0,0,0,0,0,0
"5416","Leptopterus chabert",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5417","Leptoptilos crumenifer",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5418","Leptoptilos dubius",4,4,0,0,4,4,0,4,6,7,4,0,0,0
"5419","Leptoptilos javanicus",6,6,0,0,4,6,6,4,6,6,7,0,0,0
"5420","Leptosittaca branickii",6,6,0,0,5,0,0,0,0,4,0,0,0,0
"5421","Leptosomus discolor",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5422","Leptotila battyi",0,6,0,0,6,0,0,0,0,0,0,0,0,0
"5423","Leptotila cassinii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5424","Leptotila conoveri",5,6,0,0,5,6,0,0,0,0,0,0,0,0
"5425","Leptotila jamaicensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5426","Leptotila megalura",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5427","Leptotila ochraceiventris",0,7,0,0,4,6,0,0,0,0,0,0,0,0
"5428","Leptotila pallida",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5429","Leptotila plumbeiceps",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5430","Leptotila rufaxilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5431","Leptotila verreauxi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5432","Leptotila wellsi",6,5,0,0,0,0,0,0,7,7,6,0,9,0
"5433","Leptotrygon veraguensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5434","Lerwa lerwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5435","Lesbia nuna",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5436","Lesbia victoriae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5437","Lessonia oreas",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5438","Lessonia rufa",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5439","Leucippus fallax",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5440","Leucocarbo atriceps",0,0,0,0,4,0,6,4,0,5,0,0,0,0
"5441","Leucocarbo bougainvilliorum",0,0,3,0,5,0,6,0,0,6,0,0,6,0
"5442","Leucocarbo campbelli",0,0,0,0,0,0,0,0,0,5,0,0,0,0
"5443","Leucocarbo carunculatus",0,0,0,0,5,0,7,5,0,0,5,0,4,0
"5444","Leucocarbo chalconotus",0,0,0,0,4,0,6,4,0,0,0,0,0,0
"5445","Leucocarbo colensoi",0,0,0,0,0,0,0,0,0,4,0,0,0,0
"5446","Leucocarbo magellanicus",0,0,0,0,0,0,5,4,0,0,0,0,0,0
"5447","Leucocarbo onslowi",0,0,0,0,4,0,4,5,0,5,0,0,6,0
"5448","Leucocarbo ranfurlyi",0,0,0,0,0,0,0,0,0,6,0,0,6,0
"5449","Leucocarbo verrucosus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5450","Leucochloris albicollis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5451","Leucogeranus leucogeranus",6,6,0,0,5,0,5,5,6,0,6,0,6,0
"5452","Leucolia violiceps",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5453","Leucolia viridifrons",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5454","Leucolia wagneri",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5455","Leuconotopicus albolarvatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5456","Leuconotopicus arizonae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5457","Leuconotopicus borealis",0,5,0,0,0,6,0,6,5,5,0,0,6,0
"5458","Leuconotopicus fumigatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5459","Leuconotopicus stricklandi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5460","Leuconotopicus villosus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5461","Leucopeza semperi",0,7,0,0,0,7,0,0,0,7,0,0,6,0
"5462","Leucopsar rothschildi",6,7,0,0,8,0,0,0,0,7,0,0,0,0
"5463","Leucopternis kuhli",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5464","Leucopternis melanops",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5465","Leucopternis semiplumbeus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5466","Leucosarcia melanoleuca",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"5467","Leucosticte arctoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5468","Leucosticte atrata",0,0,0,0,0,0,0,0,0,0,0,0,7,0
"5469","Leucosticte australis",0,0,0,0,0,0,0,0,0,0,0,0,7,0
"5470","Leucosticte brandti",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5471","Leucosticte nemoricola",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5472","Leucosticte tephrocotis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5473","Lewinia mirifica",0,0,0,0,7,0,0,0,0,0,0,0,0,0
"5474","Lewinia muelleri",0,0,0,0,0,0,0,0,0,5,0,0,0,0
"5475","Lewinia pectoralis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5476","Lewinia striata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5477","Lichenostomus cratitius",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"5478","Lichenostomus melanops",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"5479","Lichmera alboauricularis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5480","Lichmera argentauris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5481","Lichmera deningeri",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"5482","Lichmera flavicans",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5483","Lichmera incana",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5484","Lichmera indistincta",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5485","Lichmera lombokia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5486","Lichmera monticola",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"5487","Lichmera notabilis",0,5,4,0,0,5,0,0,0,0,0,0,0,0
"5488","Lichmera squamata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5489","Limnoctites rectirostris",5,5,0,0,0,0,0,0,0,0,4,0,0,0
"5490","Limnoctites sulphuriferus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5491","Limnodromus griseus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5492","Limnodromus scolopaceus",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"5493","Limnodromus semipalmatus",5,5,0,0,5,0,0,0,0,0,5,0,4,0
"5494","Limnornis curvirostris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5495","Limnothlypis swainsonii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5496","Limosa fedoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5497","Limosa haemastica",0,5,4,0,0,0,4,0,0,0,6,0,6,0
"5498","Limosa lapponica",6,6,3,0,4,0,0,7,7,5,7,0,5,0
"5499","Limosa limosa",5,6,5,5,6,0,0,6,5,5,5,0,5,0
"5500","Linaria cannabina",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5501","Linaria flavirostris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5502","Linaria johannis",0,7,0,0,0,5,0,0,0,0,0,0,6,0
"5503","Linaria yemenensis",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"5504","Linurgus olivaceus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5505","Liocichla bugunorum",0,0,0,7,0,6,0,4,7,0,0,0,0,0
"5506","Liocichla omeiensis",0,6,0,0,5,6,0,5,0,0,0,0,0,0
"5507","Liocichla phoenicea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5508","Liocichla ripponi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5509","Liocichla steerii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5510","Lioparus chrysotis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5511","Liosceles thoracicus",0,5,0,0,0,5,0,0,0,0,0,0,0,0
"5512","Lipaugus ater",0,0,0,0,4,5,0,0,0,0,0,0,0,0
"5513","Lipaugus conditus",0,3,0,0,0,3,0,5,5,0,0,0,6,0
"5514","Lipaugus fuscocinereus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5515","Lipaugus lanioides",5,6,0,0,0,6,0,0,0,0,0,0,0,0
"5516","Lipaugus streptophorus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5517","Lipaugus unirufus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5518","Lipaugus uropygialis",0,5,0,5,0,6,0,0,0,0,0,0,8,0
"5519","Lipaugus vociferans",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5520","Lipaugus weberi",0,6,6,6,0,0,0,0,6,0,0,0,7,0
"5521","Lissotis hartlaubii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5522","Lissotis melanogaster",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5523","Loboparadisea sericea",0,0,4,0,0,4,0,0,0,0,0,0,0,0
"5524","Lobotos lobatus",0,6,0,0,0,6,0,0,0,0,0,0,0,0
"5525","Lobotos oriolinus",0,0,0,0,0,4,0,0,0,0,0,0,4,0
"5526","Lochmias nematura",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5527","Locustella accentor",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"5528","Locustella alfredi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5529","Locustella alishanensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5530","Locustella castanea",0,0,0,0,0,4,0,0,0,0,0,0,0,0
"5531","Locustella caudata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5532","Locustella chengi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5533","Locustella davidi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5534","Locustella disturbans",0,0,0,0,0,4,0,0,0,0,0,0,0,0
"5535","Locustella fluviatilis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5536","Locustella kashmirensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5537","Locustella lanceolata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5538","Locustella luscinioides",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5539","Locustella luteoventris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5540","Locustella major",0,6,0,0,0,6,0,0,0,0,0,0,0,0
"5541","Locustella mandelli",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5542","Locustella montis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5543","Locustella musculus",0,0,0,0,0,4,0,0,0,0,0,0,0,0
"5544","Locustella naevia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5545","Locustella portenta",0,5,0,0,0,0,0,0,7,0,0,0,6,0
"5546","Locustella seebohmi",0,7,0,0,0,6,0,0,7,0,0,0,0,0
"5547","Locustella tacsanowskia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5548","Locustella thoracica",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5549","Loddigesia mirabilis",5,5,5,0,5,4,0,5,0,0,0,0,0,0
"5550","Lonchura atricapilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5551","Lonchura caniceps",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5552","Lonchura castaneothorax",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5553","Lonchura ferruginosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5554","Lonchura flaviprymna",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5555","Lonchura forbesi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5556","Lonchura fuscans",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5557","Lonchura grandis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5558","Lonchura hunsteini",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5559","Lonchura kelaarti",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5560","Lonchura leucogastra",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5561","Lonchura leucogastroides",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5562","Lonchura leucosticta",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5563","Lonchura maja",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5564","Lonchura malacca",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5565","Lonchura melaena",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5566","Lonchura molucca",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5567","Lonchura montana",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5568","Lonchura monticola",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"5569","Lonchura nevermanni",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5570","Lonchura pallida",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5571","Lonchura punctulata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5572","Lonchura quinticolor",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5573","Lonchura spectabilis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5574","Lonchura striata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5575","Lonchura stygia",0,0,0,0,5,0,0,0,0,6,0,0,0,0
"5576","Lonchura teerinki",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5577","Lonchura tristissima",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5578","Lonchura vana",0,4,0,0,4,0,0,0,0,0,0,0,6,0
"5579","Lophaetus occipitalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5580","Lophoceros alboterminatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5581","Lophoceros bradfieldi",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5582","Lophoceros camurus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5583","Lophoceros fasciatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5584","Lophoceros hemprichii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5585","Lophoceros nasutus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5586","Lophoceros pallidirostris",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5587","Lophoceros semifasciatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5588","Lophodytes cucullatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5589","Lophoictinia isura",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5590","Lopholaimus antarcticus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5591","Lophonetta specularioides",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5592","Lophophanes cristatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5593","Lophophanes dichrous",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5594","Lophophorus impejanus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5595","Lophophorus lhuysii",0,5,0,0,5,5,0,0,0,0,0,0,0,0
"5596","Lophophorus sclateri",0,0,0,0,5,4,0,0,0,0,0,0,6,0
"5597","Lophopsittacus bensoni",0,0,0,0,5,0,0,0,0,0,0,0,0,0
"5598","Lophopsittacus mauritianus",0,0,0,0,5,0,0,0,0,0,0,0,0,0
"5599","Lophorina intercedens",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5600","Lophorina latipennis",0,0,0,0,0,4,0,0,0,0,0,0,0,0
"5601","Lophorina magnifica",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5602","Lophorina minor",0,0,0,0,0,4,0,0,0,0,0,0,0,0
"5603","Lophorina paradisea",0,0,0,0,0,0,0,0,0,0,0,0,6,0
"5604","Lophorina superba",0,0,0,0,0,4,0,0,0,0,0,0,0,0
"5605","Lophorina victoriae",0,0,0,0,0,0,0,0,0,0,0,0,8,0
"5606","Lophornis adorabilis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5607","Lophornis brachylophus",0,7,0,0,0,0,0,0,0,0,0,0,0,0
"5608","Lophornis chalybeus",0,4,0,0,0,4,0,0,0,0,0,0,0,0
"5609","Lophornis delattrei",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5610","Lophornis gouldii",0,7,6,6,0,0,0,0,0,0,0,0,0,0
"5611","Lophornis helenae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5612","Lophornis magnificus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5613","Lophornis ornatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5614","Lophornis pavoninus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5615","Lophornis stictolophus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5616","Lophornis verreauxii",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5617","Lophospingus griseocristatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5618","Lophospingus pusillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5619","Lophostrix cristata",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5620","Lophotibis cristata",0,0,0,0,6,6,0,0,0,0,0,0,0,0
"5621","Lophotis gindiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5622","Lophotis ruficrista",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5623","Lophotis savilei",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5624","Lophotriccus eulophotes",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5625","Lophotriccus galeatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5626","Lophotriccus pileatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5627","Lophotriccus vitiosus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5628","Lophotriorchis kienerii",0,0,0,0,0,6,0,0,0,0,0,0,0,0
"5629","Lophura bulweri",0,6,0,0,6,5,0,0,0,0,0,0,0,0
"5630","Lophura diardi",0,6,0,0,6,6,0,0,0,0,0,0,0,0
"5631","Lophura edwardsi",0,6,0,0,7,6,0,4,0,0,0,0,0,0
"5632","Lophura erythrophthalma",6,8,0,0,7,8,0,0,0,0,0,0,0,0
"5633","Lophura ignita",0,6,0,0,7,6,0,0,6,0,0,0,0,0
"5634","Lophura inornata",0,5,0,0,5,0,0,0,0,0,0,0,0,0
"5635","Lophura leucomelanos",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5636","Lophura nycthemera",0,0,0,0,0,0,0,0,0,0,0,0,7,0
"5637","Lophura pyronota",0,7,0,0,6,7,0,0,0,0,0,0,0,0
"5638","Lophura rufa",0,6,0,0,7,6,0,0,6,0,0,0,0,0
"5639","Lophura swinhoii",0,0,0,0,4,5,0,0,0,0,0,0,0,0
"5640","Loriculus amabilis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5641","Loriculus aurantiifrons",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5642","Loriculus beryllinus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5643","Loriculus catamene",0,5,0,0,0,5,0,0,0,5,0,7,0,0
"5644","Loriculus exilis",0,6,0,0,4,6,0,0,0,0,0,0,0,0
"5645","Loriculus flosculus",5,5,0,0,0,5,0,0,0,0,0,0,0,0
"5646","Loriculus galgulus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5647","Loriculus philippensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5648","Loriculus pusillus",0,2,0,0,6,2,0,0,0,0,0,0,0,0
"5649","Loriculus sclateri",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5650","Loriculus stigmatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5651","Loriculus tener",0,6,0,0,0,6,0,0,0,0,0,0,0,0
"5652","Loriculus vernalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5653","Lorius albidinucha",0,0,0,0,0,5,0,0,0,0,0,0,6,0
"5654","Lorius chlorocercus",0,6,0,0,6,6,0,0,0,0,0,0,0,0
"5655","Lorius domicella",0,0,5,0,7,5,0,0,6,0,0,0,0,0
"5656","Lorius garrulus",5,0,0,0,7,6,0,0,0,0,0,0,0,0
"5657","Lorius hypoinochrous",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5658","Lorius lory",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5659","Loxia curvirostra",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5660","Loxia leucoptera",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5661","Loxia megaplaga",0,7,0,0,0,6,0,0,6,4,0,0,0,0
"5662","Loxia pytyopsittacus",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5663","Loxia scotica",0,7,0,0,0,0,0,0,0,0,0,0,0,0
"5664","Loxigilla barbadensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
